          Category;                      Type;  Run Identifier;  Power (Watt)
     azul-prime-vm;                       new;         default;         3.420
     azul-prime-vm;                       new;         default;         2.780
     azul-prime-vm;                       new;         default;         5.800
     azul-prime-vm;                       new;         default;       103.480
     azul-prime-vm;                       new;         default;        53.290
     azul-prime-vm;                       new;         default;        37.160
     azul-prime-vm;                       new;         default;        38.470
     azul-prime-vm;                       new;         default;        39.150
     azul-prime-vm;                       new;         default;        37.000
     azul-prime-vm;                       new;         default;        36.060
     azul-prime-vm;                       new;         default;        37.190
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        37.100
     azul-prime-vm;                       new;         default;        35.970
     azul-prime-vm;                       new;         default;        36.470
     azul-prime-vm;                       new;         default;        36.460
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        36.030
     azul-prime-vm;                       new;         default;        36.230
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        35.910
     azul-prime-vm;                       new;         default;        38.260
     azul-prime-vm;                       new;         default;        36.040
     azul-prime-vm;                       new;         default;        36.010
     azul-prime-vm;                       new;         default;        41.380
     azul-prime-vm;                       new;         default;        35.850
     azul-prime-vm;                       new;         default;        36.220
     azul-prime-vm;                       new;         default;        39.480
     azul-prime-vm;                       new;         default;        38.010
     azul-prime-vm;                       new;         default;        37.990
     azul-prime-vm;                       new;         default;        37.880
     azul-prime-vm;                       new;         default;        36.400
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        37.020
     azul-prime-vm;                       new;         default;        36.620
     azul-prime-vm;                       new;         default;        36.760
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.190
     azul-prime-vm;                       new;         default;        35.980
     azul-prime-vm;                       new;         default;        36.240
     azul-prime-vm;                       new;         default;        37.350
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        35.850
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        36.140
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        35.950
     azul-prime-vm;                       new;         default;        36.110
     azul-prime-vm;                       new;         default;        38.900
     azul-prime-vm;                       new;         default;        39.180
     azul-prime-vm;                       new;         default;        38.140
     azul-prime-vm;                       new;         default;        37.770
     azul-prime-vm;                       new;         default;        36.400
     azul-prime-vm;                       new;         default;        37.180
     azul-prime-vm;                       new;         default;        36.160
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        35.950
     azul-prime-vm;                       new;         default;        36.210
     azul-prime-vm;                       new;         default;        36.170
     azul-prime-vm;                       new;         default;        37.260
     azul-prime-vm;                       new;         default;        36.150
     azul-prime-vm;                       new;         default;        36.030
     azul-prime-vm;                       new;         default;        36.130
     azul-prime-vm;                       new;         default;        37.210
     azul-prime-vm;                       new;         default;        36.270
     azul-prime-vm;                       new;         default;        36.200
     azul-prime-vm;                       new;         default;        36.090
     azul-prime-vm;                       new;         default;        36.010
     azul-prime-vm;                       new;         default;        39.420
     azul-prime-vm;                       new;         default;        36.170
