          Category;                      Type;  Run Identifier;  Energy Samples; Total Energy (Watt⋅sec)
openjdk-hotspot-vm;             override_fist;         default;               5;                 204.497
 eclipse-openj9-vm;                    lambda;         default;               5;                 199.647
     azul-prime-vm;             override_fist;         default;               9;                 669.297
      native-image;                     const;         default;              37;                3333.196
        graalvm-ce;             override_fist;         default;               5;                 237.177
      native-image;             override_fist;        pgo_g1gc;              29;                2529.586
        graalvm-ce;                     const;         default;               5;                 202.237
        graalvm-ce;                    lambda;         default;               5;                 196.007
    oracle-graalvm;                       new;         default;               5;                 208.827
     azul-prime-vm;                       new;         default;               9;                 677.857
      native-image;                       new;        pgo_g1gc;              30;                2625.514
      native-image;                    lambda;        pgo_g1gc;              31;                2604.891
     azul-prime-vm;                    lambda;         default;               9;                 645.087
    oracle-graalvm;                    lambda;         default;               5;                 199.317
      native-image;                     const;        pgo_g1gc;              31;                2716.951
      native-image;             override_fist;         default;              37;                3337.796
openjdk-hotspot-vm;                     const;         default;               5;                 200.467
openjdk-hotspot-vm;                       new;         default;               5;                 204.157
     azul-prime-vm;                     const;         default;               9;                 674.267
 eclipse-openj9-vm;                       new;         default;               6;                 229.935
    oracle-graalvm;                     const;         default;               5;                 210.407
openjdk-hotspot-vm;                    lambda;         default;               5;                 203.727
    oracle-graalvm;             override_fist;         default;               5;                 212.167
        graalvm-ce;                       new;         default;               5;                 183.277
 eclipse-openj9-vm;                     const;         default;               6;                 237.895
 eclipse-openj9-vm;             override_fist;         default;               6;                 231.705
      native-image;                    lambda;         default;              37;                3259.236
      native-image;                       new;         default;              38;                3309.173

# Note: The power reference baseline has already been excluded from the energy scores
