          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
     azul-prime-vm;                       new;         default;            1204;     42879.005;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                     const;         default;            1204;     42870.095;  Energy (Watt⋅sec)
     azul-prime-vm;             override_fist;         default;            1204;     39971.205;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                    lambda;         default;            1203;     61018.617;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                     const;         default;            1203;     63774.707;  Energy (Watt⋅sec)
    oracle-graalvm;                     const;         default;            1203;     60687.037;  Energy (Watt⋅sec)
      native-image;                     const;         default;            1203;     56351.117;  Energy (Watt⋅sec)
      native-image;                    lambda;         default;            1203;     63376.007;  Energy (Watt⋅sec)
     azul-prime-vm;                     const;         default;            1204;     40218.255;  Energy (Watt⋅sec)
        graalvm-ce;             override_fist;         default;            1203;     60714.037;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                       new;         default;            1204;     43021.095;  Energy (Watt⋅sec)
     azul-prime-vm;                    lambda;         default;            1204;     43860.425;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             override_fist;         default;            1204;     42109.685;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             override_fist;         default;            1203;     63019.137;  Energy (Watt⋅sec)
    oracle-graalvm;                       new;         default;            1203;     60811.527;  Energy (Watt⋅sec)
    oracle-graalvm;             override_fist;         default;            1203;     62164.977;  Energy (Watt⋅sec)
      native-image;             override_fist;             pgo;            1203;     43494.117;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                       new;         default;            1203;     42910.557;  Energy (Watt⋅sec)
        graalvm-ce;                    lambda;         default;            1203;     43942.197;  Energy (Watt⋅sec)
      native-image;                       new;         default;            1203;     58196.857;  Energy (Watt⋅sec)
      native-image;                     const;             pgo;            1203;     41135.427;  Energy (Watt⋅sec)
      native-image;                       new;             pgo;            1203;     45526.487;  Energy (Watt⋅sec)
        graalvm-ce;                       new;         default;            1203;     46903.957;  Energy (Watt⋅sec)
    oracle-graalvm;                    lambda;         default;            1203;     60967.227;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                    lambda;         default;            1204;     42984.705;  Energy (Watt⋅sec)
        graalvm-ce;                     const;         default;            1203;     60762.187;  Energy (Watt⋅sec)
      native-image;                    lambda;             pgo;            1203;     45146.497;  Energy (Watt⋅sec)
      native-image;             override_fist;         default;            1203;     60758.157;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
