          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                   virtual;         default;         5.690;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;         2.050;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;         2.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.180;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.380;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.470;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.600;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.050;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.040;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.070;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.330;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.590;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.110;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.100;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.570;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.940;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.500;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.560;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.050;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.590;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.640;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.150;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        67.380;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       111.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.840;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.670;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        66.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.070;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.840;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.980;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.060;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.470;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.190;  Power (Watt)
