          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                   virtual;         default;         5.760
        graalvm-ce;                   virtual;         default;         1.850
        graalvm-ce;                   virtual;         default;         2.980
        graalvm-ce;                   virtual;         default;       104.760
        graalvm-ce;                   virtual;         default;       101.220
        graalvm-ce;                   virtual;         default;       101.680
        graalvm-ce;                   virtual;         default;        86.510
        graalvm-ce;                   virtual;         default;       102.570
        graalvm-ce;                   virtual;         default;       102.540
        graalvm-ce;                   virtual;         default;        99.520
        graalvm-ce;                   virtual;         default;       105.590
        graalvm-ce;                   virtual;         default;       102.660
        graalvm-ce;                   virtual;         default;       105.970
        graalvm-ce;                   virtual;         default;        75.140
        graalvm-ce;                   virtual;         default;       101.610
        graalvm-ce;                   virtual;         default;       101.850
        graalvm-ce;                   virtual;         default;        67.420
        graalvm-ce;                   virtual;         default;       100.930
        graalvm-ce;                   virtual;         default;       105.620
        graalvm-ce;                   virtual;         default;        97.010
        graalvm-ce;                   virtual;         default;       104.990
        graalvm-ce;                   virtual;         default;       102.370
        graalvm-ce;                   virtual;         default;       100.220
        graalvm-ce;                   virtual;         default;        94.530
        graalvm-ce;                   virtual;         default;       108.180
        graalvm-ce;                   virtual;         default;       101.930
        graalvm-ce;                   virtual;         default;       105.820
        graalvm-ce;                   virtual;         default;       100.170
        graalvm-ce;                   virtual;         default;       102.690
        graalvm-ce;                   virtual;         default;        89.700
        graalvm-ce;                   virtual;         default;        93.160
        graalvm-ce;                   virtual;         default;       102.110
        graalvm-ce;                   virtual;         default;        97.450
        graalvm-ce;                   virtual;         default;       100.960
        graalvm-ce;                   virtual;         default;       105.850
        graalvm-ce;                   virtual;         default;        96.060
        graalvm-ce;                   virtual;         default;       101.390
        graalvm-ce;                   virtual;         default;       101.510
        graalvm-ce;                   virtual;         default;       103.390
        graalvm-ce;                   virtual;         default;        90.130
        graalvm-ce;                   virtual;         default;        73.870
        graalvm-ce;                   virtual;         default;        94.960
        graalvm-ce;                   virtual;         default;        99.670
        graalvm-ce;                   virtual;         default;        83.510
        graalvm-ce;                   virtual;         default;        91.180
        graalvm-ce;                   virtual;         default;       104.350
        graalvm-ce;                   virtual;         default;       103.970
        graalvm-ce;                   virtual;         default;       101.890
        graalvm-ce;                   virtual;         default;       105.330
        graalvm-ce;                   virtual;         default;       101.870
        graalvm-ce;                   virtual;         default;       102.840
        graalvm-ce;                   virtual;         default;        96.150
        graalvm-ce;                   virtual;         default;       101.600
        graalvm-ce;                   virtual;         default;       107.520
        graalvm-ce;                   virtual;         default;       101.210
        graalvm-ce;                   virtual;         default;       102.140
        graalvm-ce;                   virtual;         default;        89.400
        graalvm-ce;                   virtual;         default;        93.380
        graalvm-ce;                   virtual;         default;       102.170
        graalvm-ce;                   virtual;         default;       100.890
        graalvm-ce;                   virtual;         default;       106.510
        graalvm-ce;                   virtual;         default;       100.950
        graalvm-ce;                   virtual;         default;        95.050
        graalvm-ce;                   virtual;         default;        89.880
        graalvm-ce;                   virtual;         default;       102.820
        graalvm-ce;                   virtual;         default;       106.310
        graalvm-ce;                   virtual;         default;       102.820
        graalvm-ce;                   virtual;         default;       102.580
        graalvm-ce;                   virtual;         default;       104.360
        graalvm-ce;                   virtual;         default;        82.490
        graalvm-ce;                   virtual;         default;       102.010
        graalvm-ce;                   virtual;         default;       105.150
        graalvm-ce;                   virtual;         default;       103.960
        graalvm-ce;                   virtual;         default;       100.580
        graalvm-ce;                   virtual;         default;       102.950
        graalvm-ce;                   virtual;         default;        99.450
        graalvm-ce;                   virtual;         default;       107.010
        graalvm-ce;                   virtual;         default;        97.930
        graalvm-ce;                   virtual;         default;       104.110
        graalvm-ce;                   virtual;         default;       101.800
        graalvm-ce;                   virtual;         default;        90.270
        graalvm-ce;                   virtual;         default;       101.230
        graalvm-ce;                   virtual;         default;       102.110
        graalvm-ce;                   virtual;         default;        82.920
        graalvm-ce;                   virtual;         default;       107.860
        graalvm-ce;                   virtual;         default;       102.010
        graalvm-ce;                   virtual;         default;        82.150
        graalvm-ce;                   virtual;         default;       105.360
        graalvm-ce;                   virtual;         default;       104.030
        graalvm-ce;                   virtual;         default;        89.670
        graalvm-ce;                   virtual;         default;       100.810
        graalvm-ce;                   virtual;         default;       101.620
        graalvm-ce;                   virtual;         default;        90.360
        graalvm-ce;                   virtual;         default;        92.350
        graalvm-ce;                   virtual;         default;       102.340
        graalvm-ce;                   virtual;         default;       101.460
        graalvm-ce;                   virtual;         default;       102.300
        graalvm-ce;                   virtual;         default;        51.820
        graalvm-ce;                   virtual;         default;       104.210
        graalvm-ce;                   virtual;         default;       103.360
        graalvm-ce;                   virtual;         default;       106.190
        graalvm-ce;                   virtual;         default;        90.290
        graalvm-ce;                   virtual;         default;       101.870
        graalvm-ce;                   virtual;         default;       100.300
        graalvm-ce;                   virtual;         default;        72.330
        graalvm-ce;                   virtual;         default;        98.150
        graalvm-ce;                   virtual;         default;       104.380
        graalvm-ce;                   virtual;         default;       100.330
        graalvm-ce;                   virtual;         default;        95.790
        graalvm-ce;                   virtual;         default;        44.600
        graalvm-ce;                   virtual;         default;        87.950
        graalvm-ce;                   virtual;         default;       105.160
        graalvm-ce;                   virtual;         default;        98.100
        graalvm-ce;                   virtual;         default;       101.820
        graalvm-ce;                   virtual;         default;        88.100
        graalvm-ce;                   virtual;         default;       108.090
        graalvm-ce;                   virtual;         default;        98.450
        graalvm-ce;                   virtual;         default;       100.070
        graalvm-ce;                   virtual;         default;        80.600
        graalvm-ce;                   virtual;         default;        93.810
        graalvm-ce;                   virtual;         default;       102.870
        graalvm-ce;                   virtual;         default;       101.250
        graalvm-ce;                   virtual;         default;       106.790
        graalvm-ce;                   virtual;         default;       100.750
        graalvm-ce;                   virtual;         default;       101.710
        graalvm-ce;                   virtual;         default;       103.820
        graalvm-ce;                   virtual;         default;        93.790
        graalvm-ce;                   virtual;         default;       102.990
        graalvm-ce;                   virtual;         default;        93.670
        graalvm-ce;                   virtual;         default;       108.660
        graalvm-ce;                   virtual;         default;       101.660
        graalvm-ce;                   virtual;         default;       107.860
        graalvm-ce;                   virtual;         default;       101.080
        graalvm-ce;                   virtual;         default;       102.040
        graalvm-ce;                   virtual;         default;        96.740
        graalvm-ce;                   virtual;         default;        93.080
        graalvm-ce;                   virtual;         default;        99.910
        graalvm-ce;                   virtual;         default;        98.360
        graalvm-ce;                   virtual;         default;       108.130
        graalvm-ce;                   virtual;         default;        86.010
        graalvm-ce;                   virtual;         default;       103.280
        graalvm-ce;                   virtual;         default;       102.800
        graalvm-ce;                   virtual;         default;        83.530
        graalvm-ce;                   virtual;         default;       106.090
        graalvm-ce;                   virtual;         default;       101.980
        graalvm-ce;                   virtual;         default;        97.490
        graalvm-ce;                   virtual;         default;        97.100
        graalvm-ce;                   virtual;         default;        69.140
