          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
openjdk-hotspot-vm;                  platform;         default;               5;       198.777;  Energy (Watt⋅sec)
      native-image;                  platform;         default;              37;      3328.076;  Energy (Watt⋅sec)
    oracle-graalvm;                   virtual;         default;               5;       213.197;  Energy (Watt⋅sec)
        graalvm-ce;                  platform;         default;               5;       197.017;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                  platform;         default;               6;       214.715;  Energy (Watt⋅sec)
      native-image;                  platform;        pgo_g1gc;              31;      2634.331;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                   virtual;         default;               6;       238.555;  Energy (Watt⋅sec)
      native-image;                   virtual;         default;              38;      3407.933;  Energy (Watt⋅sec)
      native-image;                   virtual;        pgo_g1gc;              34;      2893.983;  Energy (Watt⋅sec)
     azul-prime-vm;                   virtual;         default;               9;       677.717;  Energy (Watt⋅sec)
    oracle-graalvm;                  platform;         default;               5;       196.097;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                   virtual;         default;               5;       256.307;  Energy (Watt⋅sec)
     azul-prime-vm;                  platform;         default;               9;       671.967;  Energy (Watt⋅sec)
        graalvm-ce;                   virtual;         default;               5;       199.077;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
