          Category;                      Type;  Run Identifier;  Power (Watt)
    oracle-graalvm;                  platform;         default;        14.940
    oracle-graalvm;                  platform;         default;        13.940
    oracle-graalvm;                  platform;         default;        13.880
    oracle-graalvm;                  platform;         default;        76.240
    oracle-graalvm;                  platform;         default;        82.110
      native-image;                   virtual;         default;        11.130
      native-image;                   virtual;         default;         9.720
      native-image;                   virtual;         default;         7.350
      native-image;                   virtual;         default;        75.140
      native-image;                   virtual;         default;        84.100
      native-image;                   virtual;         default;        93.090
      native-image;                   virtual;         default;        67.820
      native-image;                   virtual;         default;       107.320
      native-image;                   virtual;         default;        88.150
      native-image;                   virtual;         default;       123.470
      native-image;                   virtual;         default;       101.420
      native-image;                   virtual;         default;       103.630
      native-image;                   virtual;         default;       103.790
      native-image;                   virtual;         default;       102.540
      native-image;                   virtual;         default;       100.450
      native-image;                   virtual;         default;       103.820
      native-image;                   virtual;         default;       101.770
      native-image;                   virtual;         default;       101.840
      native-image;                   virtual;         default;       101.620
      native-image;                   virtual;         default;       104.330
      native-image;                   virtual;         default;       104.180
      native-image;                   virtual;         default;       102.090
      native-image;                   virtual;         default;       101.990
      native-image;                   virtual;         default;       102.370
      native-image;                   virtual;         default;       103.720
      native-image;                   virtual;         default;       101.730
      native-image;                   virtual;         default;       101.940
      native-image;                   virtual;         default;       102.680
      native-image;                   virtual;         default;       103.240
      native-image;                   virtual;         default;       104.210
      native-image;                   virtual;         default;       103.610
      native-image;                   virtual;         default;        98.960
      native-image;                   virtual;         default;       100.530
      native-image;                   virtual;         default;       101.490
      native-image;                   virtual;         default;        96.500
      native-image;                   virtual;         default;        97.790
      native-image;                   virtual;         default;        77.420
      native-image;                   virtual;         default;        49.080
      native-image;                  platform;         default;         8.630
      native-image;                  platform;         default;         7.780
      native-image;                  platform;         default;         7.800
      native-image;                  platform;         default;        77.270
      native-image;                  platform;         default;        87.710
      native-image;                  platform;         default;        93.500
      native-image;                  platform;         default;       107.600
      native-image;                  platform;         default;        92.860
      native-image;                  platform;         default;       109.840
      native-image;                  platform;         default;       105.340
      native-image;                  platform;         default;       102.610
      native-image;                  platform;         default;       103.150
      native-image;                  platform;         default;       102.740
      native-image;                  platform;         default;        94.910
      native-image;                  platform;         default;       110.280
      native-image;                  platform;         default;       105.930
      native-image;                  platform;         default;       103.850
      native-image;                  platform;         default;       103.360
      native-image;                  platform;         default;       101.770
      native-image;                  platform;         default;       101.920
      native-image;                  platform;         default;       102.900
      native-image;                  platform;         default;       103.280
      native-image;                  platform;         default;       101.820
      native-image;                  platform;         default;       104.240
      native-image;                  platform;         default;       104.340
      native-image;                  platform;         default;       105.000
      native-image;                  platform;         default;       104.690
      native-image;                  platform;         default;       104.910
      native-image;                  platform;         default;       103.630
      native-image;                  platform;         default;       101.890
      native-image;                  platform;         default;        98.060
      native-image;                  platform;         default;       102.520
      native-image;                  platform;         default;       103.770
      native-image;                  platform;         default;        97.230
      native-image;                  platform;         default;        68.300
      native-image;                  platform;         default;        69.540
      native-image;                  platform;         default;        60.200
 eclipse-openj9-vm;                   virtual;         default;        14.920
 eclipse-openj9-vm;                   virtual;         default;        15.910
 eclipse-openj9-vm;                   virtual;         default;        13.680
 eclipse-openj9-vm;                   virtual;         default;        57.810
 eclipse-openj9-vm;                   virtual;         default;        70.280
 eclipse-openj9-vm;                   virtual;         default;        71.970
     azul-prime-vm;                   virtual;         default;        17.870
     azul-prime-vm;                   virtual;         default;        15.310
     azul-prime-vm;                   virtual;         default;        13.800
     azul-prime-vm;                   virtual;         default;       106.270
     azul-prime-vm;                   virtual;         default;       108.290
     azul-prime-vm;                   virtual;         default;       105.310
     azul-prime-vm;                   virtual;         default;       108.170
     azul-prime-vm;                   virtual;         default;       104.860
     azul-prime-vm;                   virtual;         default;       106.860
        graalvm-ce;                  platform;         default;        14.870
        graalvm-ce;                  platform;         default;        13.690
        graalvm-ce;                  platform;         default;        13.880
        graalvm-ce;                  platform;         default;        77.180
        graalvm-ce;                  platform;         default;        82.410
     azul-prime-vm;                  platform;         default;        14.800
     azul-prime-vm;                  platform;         default;        13.120
     azul-prime-vm;                  platform;         default;        13.930
     azul-prime-vm;                  platform;         default;       109.880
     azul-prime-vm;                  platform;         default;       108.600
     azul-prime-vm;                  platform;         default;       104.930
     azul-prime-vm;                  platform;         default;       106.950
     azul-prime-vm;                  platform;         default;       106.050
     azul-prime-vm;                  platform;         default;       102.730
        graalvm-ce;                   virtual;         default;        14.980
        graalvm-ce;                   virtual;         default;        17.420
        graalvm-ce;                   virtual;         default;        13.790
        graalvm-ce;                   virtual;         default;        77.060
        graalvm-ce;                   virtual;         default;        80.840
 eclipse-openj9-vm;                  platform;         default;        14.420
 eclipse-openj9-vm;                  platform;         default;        15.960
 eclipse-openj9-vm;                  platform;         default;        13.850
 eclipse-openj9-vm;                  platform;         default;        52.200
 eclipse-openj9-vm;                  platform;         default;        59.610
