          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                  platform;         default;                  1;        15.220;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;                  2;        14.870;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;                  3;        16.400;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;                  4;        72.420;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;                  5;        84.880;  Power (Watt)
      native-image;                  platform;         default;                  1;         8.630;  Power (Watt)
      native-image;                  platform;         default;                  2;         7.780;  Power (Watt)
      native-image;                  platform;         default;                  3;         7.800;  Power (Watt)
      native-image;                  platform;         default;                  4;        77.270;  Power (Watt)
      native-image;                  platform;         default;                  5;        87.710;  Power (Watt)
      native-image;                  platform;         default;                  6;        93.500;  Power (Watt)
      native-image;                  platform;         default;                  7;       107.600;  Power (Watt)
      native-image;                  platform;         default;                  8;        92.860;  Power (Watt)
      native-image;                  platform;         default;                  9;       109.840;  Power (Watt)
      native-image;                  platform;         default;                 10;       105.340;  Power (Watt)
      native-image;                  platform;         default;                 11;       102.610;  Power (Watt)
      native-image;                  platform;         default;                 12;       103.150;  Power (Watt)
      native-image;                  platform;         default;                 13;       102.740;  Power (Watt)
      native-image;                  platform;         default;                 14;        94.910;  Power (Watt)
      native-image;                  platform;         default;                 15;       110.280;  Power (Watt)
      native-image;                  platform;         default;                 16;       105.930;  Power (Watt)
      native-image;                  platform;         default;                 17;       103.850;  Power (Watt)
      native-image;                  platform;         default;                 18;       103.360;  Power (Watt)
      native-image;                  platform;         default;                 19;       101.770;  Power (Watt)
      native-image;                  platform;         default;                 20;       101.920;  Power (Watt)
      native-image;                  platform;         default;                 21;       102.900;  Power (Watt)
      native-image;                  platform;         default;                 22;       103.280;  Power (Watt)
      native-image;                  platform;         default;                 23;       101.820;  Power (Watt)
      native-image;                  platform;         default;                 24;       104.240;  Power (Watt)
      native-image;                  platform;         default;                 25;       104.340;  Power (Watt)
      native-image;                  platform;         default;                 26;       105.000;  Power (Watt)
      native-image;                  platform;         default;                 27;       104.690;  Power (Watt)
      native-image;                  platform;         default;                 28;       104.910;  Power (Watt)
      native-image;                  platform;         default;                 29;       103.630;  Power (Watt)
      native-image;                  platform;         default;                 30;       101.890;  Power (Watt)
      native-image;                  platform;         default;                 31;        98.060;  Power (Watt)
      native-image;                  platform;         default;                 32;       102.520;  Power (Watt)
      native-image;                  platform;         default;                 33;       103.770;  Power (Watt)
      native-image;                  platform;         default;                 34;        97.230;  Power (Watt)
      native-image;                  platform;         default;                 35;        68.300;  Power (Watt)
      native-image;                  platform;         default;                 36;        69.540;  Power (Watt)
      native-image;                  platform;         default;                 37;        60.200;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  1;        15.110;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  2;        13.680;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  3;        15.600;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  4;        83.220;  Power (Watt)
    oracle-graalvm;                   virtual;         default;                  5;        90.600;  Power (Watt)
        graalvm-ce;                  platform;         default;                  1;        14.870;  Power (Watt)
        graalvm-ce;                  platform;         default;                  2;        13.690;  Power (Watt)
        graalvm-ce;                  platform;         default;                  3;        13.880;  Power (Watt)
        graalvm-ce;                  platform;         default;                  4;        77.180;  Power (Watt)
        graalvm-ce;                  platform;         default;                  5;        82.410;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  1;        14.420;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  2;        15.960;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  3;        13.850;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  4;        52.200;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  5;        59.610;  Power (Watt)
 eclipse-openj9-vm;                  platform;         default;                  6;        64.690;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  1;         4.150;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  2;         4.000;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;                  3;         3.860;  Power (Watt)
