          Category;                      Type;  Run Identifier;  Energy Samples; Total Energy (Watt⋅sec)
 eclipse-openj9-vm;                   virtual;         default;               0;                   0.000
        graalvm-ce;                   virtual;         default;            1205;              115126.972
openjdk-hotspot-vm;                  platform;         default;            1205;               96246.872
      native-image;                  platform;        pgo_g1gc;            1205;              119554.732
      native-image;                  platform;         default;            1203;              109744.077
     azul-prime-vm;                  platform;         default;            1206;              121439.140
      native-image;                   virtual;         default;            1214;               73227.489
      native-image;                   virtual;        pgo_g1gc;            1205;              118943.682
        graalvm-ce;                  platform;         default;            1203;              111596.027
    oracle-graalvm;                  platform;         default;            1205;              117553.802
    oracle-graalvm;                   virtual;         default;            1204;              115668.205
 eclipse-openj9-vm;                  platform;         default;            1206;              103304.080
     azul-prime-vm;                   virtual;         default;               0;                   0.000
openjdk-hotspot-vm;                   virtual;         default;            1206;              116455.590

# Note: The reference baseline has already been excluded from the energy scores
