          Category;                      Type;  Run Identifier;         Score;          Score Metric
openjdk-hotspot-vm;    unguarded_parametrized;         default;     54561.977;  Throughput (ops/sec)
     azul-prime-vm;    unguarded_parametrized;         default;    135033.156;  Throughput (ops/sec)
openjdk-hotspot-vm;                    lambda;         default;    132630.968;  Throughput (ops/sec)
    oracle-graalvm;  unguarded_unparametrized;         default;    158896.901;  Throughput (ops/sec)
      native-image;    unguarded_parametrized;             pgo;     75808.744;  Throughput (ops/sec)
     azul-prime-vm;      guarded_parametrized;         default;    133630.126;  Throughput (ops/sec)
    oracle-graalvm;    unguarded_parametrized;         default;     63513.581;  Throughput (ops/sec)
     azul-prime-vm;    guarded_unparametrized;         default;     91527.666;  Throughput (ops/sec)
    oracle-graalvm;      guarded_parametrized;         default;     62386.910;  Throughput (ops/sec)
        graalvm-ce;      guarded_parametrized;         default;     57333.820;  Throughput (ops/sec)
      native-image;      guarded_parametrized;         default;     90224.736;  Throughput (ops/sec)
     azul-prime-vm;                    lambda;         default;    173666.212;  Throughput (ops/sec)
 eclipse-openj9-vm;                    lambda;         default;    116315.448;  Throughput (ops/sec)
        graalvm-ce;                    lambda;         default;     83978.959;  Throughput (ops/sec)
     azul-prime-vm;  unguarded_unparametrized;         default;     91604.609;  Throughput (ops/sec)
      native-image;  unguarded_unparametrized;             pgo;    173170.755;  Throughput (ops/sec)
 eclipse-openj9-vm;      guarded_parametrized;         default;     51102.966;  Throughput (ops/sec)
    oracle-graalvm;                    lambda;         default;    172741.844;  Throughput (ops/sec)
      native-image;    guarded_unparametrized;             pgo;    168852.847;  Throughput (ops/sec)
        graalvm-ce;  unguarded_unparametrized;         default;    160682.307;  Throughput (ops/sec)
      native-image;    unguarded_parametrized;         default;     90461.846;  Throughput (ops/sec)
openjdk-hotspot-vm;      guarded_parametrized;         default;     84617.276;  Throughput (ops/sec)
 eclipse-openj9-vm;    unguarded_parametrized;         default;     52734.746;  Throughput (ops/sec)
      native-image;    guarded_unparametrized;         default;    175746.335;  Throughput (ops/sec)
      native-image;  unguarded_unparametrized;         default;    176781.972;  Throughput (ops/sec)
      native-image;      guarded_parametrized;             pgo;     77177.134;  Throughput (ops/sec)
      native-image;                    lambda;         default;    177813.688;  Throughput (ops/sec)
openjdk-hotspot-vm;    guarded_unparametrized;         default;     76808.919;  Throughput (ops/sec)
        graalvm-ce;    guarded_unparametrized;         default;     80029.273;  Throughput (ops/sec)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;    135082.297;  Throughput (ops/sec)
      native-image;                    lambda;             pgo;    171940.676;  Throughput (ops/sec)
    oracle-graalvm;    guarded_unparametrized;         default;     83307.683;  Throughput (ops/sec)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;    115719.545;  Throughput (ops/sec)
        graalvm-ce;    unguarded_parametrized;         default;     55394.896;  Throughput (ops/sec)
 eclipse-openj9-vm;    guarded_unparametrized;         default;    116839.346;  Throughput (ops/sec)
