          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    guarded_unparametrized;         default;         4.580;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;         2.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;         2.910;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        87.640;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        71.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        54.450;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        48.120;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        41.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        43.430;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.410;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.080;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.040;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.510;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.070;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
