          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
        graalvm-ce;    guarded_unparametrized;         default;            1203;     44723.767;  Energy (Watt⋅sec)
        graalvm-ce;    unguarded_parametrized;         default;            1203;     44752.487;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                    lambda;         default;            1203;     58493.837;  Energy (Watt⋅sec)
     azul-prime-vm;  unguarded_unparametrized;         default;            1203;     45889.207;  Energy (Watt⋅sec)
        graalvm-ce;  unguarded_unparametrized;         default;            1203;     50159.257;  Energy (Watt⋅sec)
     azul-prime-vm;    unguarded_parametrized;         default;            1203;     52203.927;  Energy (Watt⋅sec)
openjdk-hotspot-vm;    guarded_unparametrized;         default;            1203;     50712.957;  Energy (Watt⋅sec)
      native-image;                    lambda;         default;            1203;     61857.667;  Energy (Watt⋅sec)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;            1203;     40805.807;  Energy (Watt⋅sec)
 eclipse-openj9-vm;    unguarded_parametrized;         default;            1203;     45561.137;  Energy (Watt⋅sec)
     azul-prime-vm;                    lambda;         default;            1203;     44793.517;  Energy (Watt⋅sec)
      native-image;  unguarded_unparametrized;             pgo;            1446;     52730.019;  Energy (Watt⋅sec)
      native-image;  unguarded_unparametrized;         default;            1203;     41759.387;  Energy (Watt⋅sec)
openjdk-hotspot-vm;      guarded_parametrized;         default;            1203;     51567.897;  Energy (Watt⋅sec)
      native-image;    guarded_unparametrized;             pgo;            1446;     54522.469;  Energy (Watt⋅sec)
      native-image;      guarded_parametrized;             pgo;            1446;     54370.279;  Energy (Watt⋅sec)
      native-image;    unguarded_parametrized;             pgo;            1446;     67672.119;  Energy (Watt⋅sec)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;            1203;     44423.557;  Energy (Watt⋅sec)
     azul-prime-vm;      guarded_parametrized;         default;            1203;     65612.287;  Energy (Watt⋅sec)
 eclipse-openj9-vm;    guarded_unparametrized;         default;            1203;     40280.927;  Energy (Watt⋅sec)
        graalvm-ce;                    lambda;         default;            1203;     54662.887;  Energy (Watt⋅sec)
openjdk-hotspot-vm;    unguarded_parametrized;         default;            1203;     55020.627;  Energy (Watt⋅sec)
 eclipse-openj9-vm;      guarded_parametrized;         default;            1203;     42231.247;  Energy (Watt⋅sec)
    oracle-graalvm;  unguarded_unparametrized;         default;            1203;     42948.117;  Energy (Watt⋅sec)
    oracle-graalvm;      guarded_parametrized;         default;            1203;     43623.377;  Energy (Watt⋅sec)
      native-image;    guarded_unparametrized;         default;            1203;     61516.297;  Energy (Watt⋅sec)
    oracle-graalvm;                    lambda;         default;            1203;     60027.397;  Energy (Watt⋅sec)
    oracle-graalvm;    guarded_unparametrized;         default;            1203;     43020.397;  Energy (Watt⋅sec)
        graalvm-ce;      guarded_parametrized;         default;            1203;     43372.087;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                    lambda;         default;            1203;     42525.167;  Energy (Watt⋅sec)
    oracle-graalvm;    unguarded_parametrized;         default;            1203;     46291.867;  Energy (Watt⋅sec)
      native-image;                    lambda;             pgo;            1446;     54636.269;  Energy (Watt⋅sec)
     azul-prime-vm;    guarded_unparametrized;         default;            1203;     44486.517;  Energy (Watt⋅sec)
      native-image;    unguarded_parametrized;         default;            1203;     63006.627;  Energy (Watt⋅sec)
      native-image;      guarded_parametrized;         default;            1203;     62914.317;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
