          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;    guarded_unparametrized;             pgo;                  1;        11.560;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  2;         9.770;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  3;        12.350;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  4;        96.510;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  5;        90.470;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  6;        80.100;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  7;        97.780;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  8;        83.870;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  9;        93.830;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 10;       122.330;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 11;       103.320;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 12;       106.310;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 13;       103.460;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 14;        99.910;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 15;       108.460;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 16;        99.530;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 17;       105.680;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 18;       102.330;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 19;       101.700;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 20;        97.890;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 21;       116.630;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 22;       106.700;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 23;       104.240;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 24;       104.320;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 25;       104.230;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 26;       104.340;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 27;       101.730;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 28;       106.760;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 29;       103.540;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 30;        98.410;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 31;       101.100;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 32;        11.550;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 33;         9.010;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 34;         8.730;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 35;        89.520;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 36;        92.630;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 37;        81.170;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 38;        92.690;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 39;        84.050;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 40;        79.630;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 41;       122.880;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 42;       107.870;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 43;       105.160;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 44;       104.310;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 45;       103.670;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 46;       103.740;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 47;        85.220;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 48;       110.840;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 49;       105.820;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 50;       103.290;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 51;       104.600;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 52;       106.420;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 53;       104.890;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 54;       103.400;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 55;       104.870;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 56;       104.470;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 57;       103.910;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 58;       104.430;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 59;       104.610;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 60;       103.420;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 61;       106.560;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 62;       103.380;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 63;       103.730;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 64;       104.850;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 65;       105.350;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 66;        96.520;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 67;       110.630;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 68;       109.530;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 69;       108.360;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 70;       107.970;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 71;       106.330;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 72;       106.770;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 73;       108.610;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 74;        94.950;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 75;       105.650;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 76;       105.810;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 77;        72.690;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 78;        65.430;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 79;        71.410;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 80;        55.800;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 81;        65.180;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  1;         4.140;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  2;         3.890;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  3;         3.050;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  4;       107.790;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  5;       103.170;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  6;        76.190;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  7;        89.670;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  8;        77.010;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                  9;        99.290;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 10;       118.660;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 11;       103.840;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 12;       103.350;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 13;        99.520;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 14;       101.270;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 15;        99.140;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 16;       112.870;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 17;       100.190;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 18;        96.550;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 19;        93.950;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 20;       109.980;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 21;       106.620;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 22;       101.380;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 23;       101.270;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 24;       101.460;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 25;       101.180;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 26;       100.660;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 27;       101.360;  Power (Watt)
      native-image;  unguarded_unparametrized;             pgo;                 28;        99.920;  Power (Watt)
