          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;    guarded_unparametrized;             pgo;                  1;         6.790;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  2;         5.280;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  3;         6.970;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  4;        75.760;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  5;        83.940;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  6;        93.400;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  7;        72.900;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  8;        91.160;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                  9;        77.090;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 10;       109.720;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 11;       111.480;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 12;       102.820;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 13;       102.690;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 14;       102.110;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 15;        92.330;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 16;        95.920;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 17;        88.280;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 18;       103.680;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 19;        97.820;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 20;       102.040;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 21;       105.160;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 22;       107.430;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 23;       101.310;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 24;       102.380;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 25;       101.920;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 26;       102.180;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 27;       102.650;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 28;       102.140;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 29;       102.150;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 30;       102.240;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 31;        90.120;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 32;        78.420;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 33;        59.590;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 34;         9.110;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 35;         8.390;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 36;         9.220;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 37;        93.290;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 38;        91.110;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 39;        95.030;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 40;       110.420;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 41;        91.050;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 42;       121.610;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 43;       105.100;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 44;       104.970;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 45;       103.910;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 46;       103.350;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 47;       105.360;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 48;       104.530;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 49;       106.060;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 50;       108.920;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 51;       104.050;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 52;       103.530;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 53;       105.850;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 54;       106.700;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 55;       103.710;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 56;       105.440;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 57;       104.400;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 58;       104.390;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 59;       104.170;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 60;       103.700;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 61;       103.590;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 62;       104.750;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 63;       104.900;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 64;       106.610;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 65;       107.850;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 66;       109.640;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 67;       109.670;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 68;       110.300;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 69;       108.410;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 70;        97.580;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 71;       108.740;  Power (Watt)
      native-image;    guarded_unparametrized;             pgo;                 72;       112.020;  Power (Watt)
