          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;        34.300
openjdk-hotspot-vm;    guarded_unparametrized;         default;        47.160
openjdk-hotspot-vm;    guarded_unparametrized;         default;        38.860
openjdk-hotspot-vm;    guarded_unparametrized;         default;       113.800
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        16.680
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        13.320
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        13.660
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        52.390
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        64.030
 eclipse-openj9-vm;  unguarded_unparametrized;         default;        70.120
      native-image;      guarded_parametrized;        pgo_g1gc;         6.900
      native-image;      guarded_parametrized;        pgo_g1gc;         4.720
      native-image;      guarded_parametrized;        pgo_g1gc;         7.310
      native-image;      guarded_parametrized;        pgo_g1gc;        62.950
      native-image;      guarded_parametrized;        pgo_g1gc;        72.850
      native-image;      guarded_parametrized;        pgo_g1gc;        76.120
      native-image;      guarded_parametrized;        pgo_g1gc;        92.710
      native-image;      guarded_parametrized;        pgo_g1gc;        82.790
      native-image;      guarded_parametrized;        pgo_g1gc;        74.840
      native-image;      guarded_parametrized;        pgo_g1gc;        99.020
      native-image;      guarded_parametrized;        pgo_g1gc;       121.880
      native-image;      guarded_parametrized;        pgo_g1gc;       103.870
      native-image;      guarded_parametrized;        pgo_g1gc;       101.820
      native-image;      guarded_parametrized;        pgo_g1gc;       101.220
      native-image;      guarded_parametrized;        pgo_g1gc;       102.070
      native-image;      guarded_parametrized;        pgo_g1gc;        80.230
      native-image;      guarded_parametrized;        pgo_g1gc;       102.110
      native-image;      guarded_parametrized;        pgo_g1gc;       101.030
      native-image;      guarded_parametrized;        pgo_g1gc;       100.120
      native-image;      guarded_parametrized;        pgo_g1gc;        85.610
      native-image;      guarded_parametrized;        pgo_g1gc;        80.980
      native-image;      guarded_parametrized;        pgo_g1gc;       106.740
      native-image;      guarded_parametrized;        pgo_g1gc;       103.760
      native-image;      guarded_parametrized;        pgo_g1gc;       101.840
      native-image;      guarded_parametrized;        pgo_g1gc;       101.920
      native-image;      guarded_parametrized;        pgo_g1gc;       101.980
      native-image;      guarded_parametrized;        pgo_g1gc;       101.860
      native-image;      guarded_parametrized;        pgo_g1gc;       100.410
      native-image;      guarded_parametrized;        pgo_g1gc;       101.880
      native-image;      guarded_parametrized;        pgo_g1gc;        95.350
      native-image;      guarded_parametrized;        pgo_g1gc;        83.850
      native-image;      guarded_parametrized;        pgo_g1gc;        69.550
      native-image;      guarded_parametrized;        pgo_g1gc;        57.420
     azul-prime-vm;    guarded_unparametrized;         default;        14.630
     azul-prime-vm;    guarded_unparametrized;         default;        14.990
     azul-prime-vm;    guarded_unparametrized;         default;        14.000
     azul-prime-vm;    guarded_unparametrized;         default;       112.560
     azul-prime-vm;    guarded_unparametrized;         default;       105.440
     azul-prime-vm;    guarded_unparametrized;         default;       105.570
     azul-prime-vm;    guarded_unparametrized;         default;       107.360
     azul-prime-vm;    guarded_unparametrized;         default;       105.770
     azul-prime-vm;    guarded_unparametrized;         default;        84.110
     azul-prime-vm;  unguarded_unparametrized;         default;        14.930
     azul-prime-vm;  unguarded_unparametrized;         default;        12.930
     azul-prime-vm;  unguarded_unparametrized;         default;        13.620
     azul-prime-vm;  unguarded_unparametrized;         default;       111.270
     azul-prime-vm;  unguarded_unparametrized;         default;       111.210
     azul-prime-vm;  unguarded_unparametrized;         default;       106.340
     azul-prime-vm;  unguarded_unparametrized;         default;       102.320
     azul-prime-vm;  unguarded_unparametrized;         default;       105.350
     azul-prime-vm;  unguarded_unparametrized;         default;       106.290
     azul-prime-vm;  unguarded_unparametrized;         default;        88.860
openjdk-hotspot-vm;      guarded_parametrized;         default;        16.890
openjdk-hotspot-vm;      guarded_parametrized;         default;        17.020
openjdk-hotspot-vm;      guarded_parametrized;         default;        17.520
openjdk-hotspot-vm;      guarded_parametrized;         default;       111.020
 eclipse-openj9-vm;                    lambda;         default;        18.220
 eclipse-openj9-vm;                    lambda;         default;        15.890
 eclipse-openj9-vm;                    lambda;         default;        17.650
 eclipse-openj9-vm;                    lambda;         default;        57.200
 eclipse-openj9-vm;                    lambda;         default;        64.420
 eclipse-openj9-vm;                    lambda;         default;        66.920
    oracle-graalvm;    guarded_unparametrized;         default;        14.550
    oracle-graalvm;    guarded_unparametrized;         default;        13.460
    oracle-graalvm;    guarded_unparametrized;         default;        13.940
    oracle-graalvm;    guarded_unparametrized;         default;        71.100
    oracle-graalvm;    guarded_unparametrized;         default;        77.140
      native-image;    unguarded_parametrized;         default;        17.530
      native-image;    unguarded_parametrized;         default;        20.080
      native-image;    unguarded_parametrized;         default;        17.490
      native-image;    unguarded_parametrized;         default;        72.350
      native-image;    unguarded_parametrized;         default;        87.030
      native-image;    unguarded_parametrized;         default;        84.720
      native-image;    unguarded_parametrized;         default;       106.390
      native-image;    unguarded_parametrized;         default;        97.310
      native-image;    unguarded_parametrized;         default;       110.060
      native-image;    unguarded_parametrized;         default;       106.810
      native-image;    unguarded_parametrized;         default;       109.670
      native-image;    unguarded_parametrized;         default;       106.150
      native-image;    unguarded_parametrized;         default;       104.550
      native-image;    unguarded_parametrized;         default;       103.920
      native-image;    unguarded_parametrized;         default;        99.100
      native-image;    unguarded_parametrized;         default;       117.350
      native-image;    unguarded_parametrized;         default;       107.320
      native-image;    unguarded_parametrized;         default;       107.430
      native-image;    unguarded_parametrized;         default;       102.910
      native-image;    unguarded_parametrized;         default;       106.100
      native-image;    unguarded_parametrized;         default;       105.430
      native-image;    unguarded_parametrized;         default;       102.570
      native-image;    unguarded_parametrized;         default;       106.870
      native-image;    unguarded_parametrized;         default;       106.060
      native-image;    unguarded_parametrized;         default;       105.070
      native-image;    unguarded_parametrized;         default;       105.470
      native-image;    unguarded_parametrized;         default;       106.970
      native-image;    unguarded_parametrized;         default;       106.150
      native-image;    unguarded_parametrized;         default;       107.900
      native-image;    unguarded_parametrized;         default;       106.920
      native-image;    unguarded_parametrized;         default;       105.320
      native-image;    unguarded_parametrized;         default;       102.030
      native-image;    unguarded_parametrized;         default;       103.540
      native-image;    unguarded_parametrized;         default;        98.630
      native-image;    unguarded_parametrized;         default;       104.670
      native-image;    unguarded_parametrized;         default;        91.200
      native-image;    unguarded_parametrized;         default;        76.260
      native-image;  unguarded_unparametrized;         default;        17.880
      native-image;  unguarded_unparametrized;         default;        18.620
      native-image;  unguarded_unparametrized;         default;        16.870
      native-image;  unguarded_unparametrized;         default;        89.070
      native-image;  unguarded_unparametrized;         default;       111.190
      native-image;  unguarded_unparametrized;         default;        70.220
      native-image;  unguarded_unparametrized;         default;       100.060
      native-image;  unguarded_unparametrized;         default;       100.770
      native-image;  unguarded_unparametrized;         default;       115.640
      native-image;  unguarded_unparametrized;         default;       105.030
      native-image;  unguarded_unparametrized;         default;       104.630
      native-image;  unguarded_unparametrized;         default;       106.870
      native-image;  unguarded_unparametrized;         default;       101.850
      native-image;  unguarded_unparametrized;         default;        95.280
      native-image;  unguarded_unparametrized;         default;       102.720
      native-image;  unguarded_unparametrized;         default;       107.660
      native-image;  unguarded_unparametrized;         default;       115.610
      native-image;  unguarded_unparametrized;         default;       108.360
      native-image;  unguarded_unparametrized;         default;       102.500
      native-image;  unguarded_unparametrized;         default;       103.690
      native-image;  unguarded_unparametrized;         default;       107.580
      native-image;  unguarded_unparametrized;         default;       105.620
      native-image;  unguarded_unparametrized;         default;       104.490
      native-image;  unguarded_unparametrized;         default;       106.880
      native-image;  unguarded_unparametrized;         default;       105.360
      native-image;  unguarded_unparametrized;         default;       107.180
      native-image;  unguarded_unparametrized;         default;       106.890
      native-image;  unguarded_unparametrized;         default;       105.690
      native-image;  unguarded_unparametrized;         default;       107.000
      native-image;  unguarded_unparametrized;         default;       107.620
      native-image;  unguarded_unparametrized;         default;       110.290
      native-image;  unguarded_unparametrized;         default;       109.160
      native-image;  unguarded_unparametrized;         default;       102.610
      native-image;  unguarded_unparametrized;         default;        92.440
      native-image;  unguarded_unparametrized;         default;        89.240
      native-image;  unguarded_unparametrized;         default;        86.060
      native-image;  unguarded_unparametrized;         default;        68.770
      native-image;      guarded_parametrized;         default;        21.120
      native-image;      guarded_parametrized;         default;        17.740
      native-image;      guarded_parametrized;         default;        19.440
      native-image;      guarded_parametrized;         default;        72.920
      native-image;      guarded_parametrized;         default;        81.730
      native-image;      guarded_parametrized;         default;        82.760
      native-image;      guarded_parametrized;         default;        99.530
      native-image;      guarded_parametrized;         default;       103.540
      native-image;      guarded_parametrized;         default;       103.800
      native-image;      guarded_parametrized;         default;       111.290
      native-image;      guarded_parametrized;         default;       111.370
      native-image;      guarded_parametrized;         default;       105.240
      native-image;      guarded_parametrized;         default;       107.270
      native-image;      guarded_parametrized;         default;       100.990
      native-image;      guarded_parametrized;         default;       110.420
      native-image;      guarded_parametrized;         default;       111.990
      native-image;      guarded_parametrized;         default;       106.530
      native-image;      guarded_parametrized;         default;       106.510
      native-image;      guarded_parametrized;         default;       104.490
      native-image;      guarded_parametrized;         default;       106.330
      native-image;      guarded_parametrized;         default;       107.120
      native-image;      guarded_parametrized;         default;       105.740
      native-image;      guarded_parametrized;         default;       105.300
      native-image;      guarded_parametrized;         default;       105.910
      native-image;      guarded_parametrized;         default;       105.200
      native-image;      guarded_parametrized;         default;       105.560
      native-image;      guarded_parametrized;         default;       105.320
      native-image;      guarded_parametrized;         default;       106.560
      native-image;      guarded_parametrized;         default;       106.000
      native-image;      guarded_parametrized;         default;       106.810
      native-image;      guarded_parametrized;         default;       108.560
      native-image;      guarded_parametrized;         default;        97.610
      native-image;      guarded_parametrized;         default;       105.600
      native-image;      guarded_parametrized;         default;        99.470
      native-image;      guarded_parametrized;         default;        98.760
      native-image;      guarded_parametrized;         default;        92.120
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        17.450
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        14.740
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        15.090
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        86.040
openjdk-hotspot-vm;  unguarded_unparametrized;         default;        92.330
        graalvm-ce;  unguarded_unparametrized;         default;        14.700
        graalvm-ce;  unguarded_unparametrized;         default;        13.230
        graalvm-ce;  unguarded_unparametrized;         default;        15.570
        graalvm-ce;  unguarded_unparametrized;         default;        64.830
        graalvm-ce;  unguarded_unparametrized;         default;        71.990
        graalvm-ce;                    lambda;         default;        17.680
        graalvm-ce;                    lambda;         default;        18.490
        graalvm-ce;                    lambda;         default;        13.790
        graalvm-ce;                    lambda;         default;        75.680
        graalvm-ce;                    lambda;         default;        88.020
 eclipse-openj9-vm;    unguarded_parametrized;         default;        14.800
 eclipse-openj9-vm;    unguarded_parametrized;         default;        15.680
 eclipse-openj9-vm;    unguarded_parametrized;         default;        14.250
 eclipse-openj9-vm;    unguarded_parametrized;         default;        58.430
 eclipse-openj9-vm;    unguarded_parametrized;         default;        67.200
 eclipse-openj9-vm;    unguarded_parametrized;         default;        67.890
        graalvm-ce;    unguarded_parametrized;         default;        15.120
        graalvm-ce;    unguarded_parametrized;         default;        13.270
        graalvm-ce;    unguarded_parametrized;         default;        15.630
        graalvm-ce;    unguarded_parametrized;         default;        67.040
        graalvm-ce;    unguarded_parametrized;         default;        75.550
    oracle-graalvm;                    lambda;         default;        18.080
    oracle-graalvm;                    lambda;         default;        16.120
    oracle-graalvm;                    lambda;         default;        14.850
    oracle-graalvm;                    lambda;         default;        83.890
    oracle-graalvm;                    lambda;         default;        92.540
      native-image;    guarded_unparametrized;         default;        19.580
      native-image;    guarded_unparametrized;         default;        19.520
      native-image;    guarded_unparametrized;         default;        20.820
      native-image;    guarded_unparametrized;         default;        76.650
      native-image;    guarded_unparametrized;         default;        81.610
      native-image;    guarded_unparametrized;         default;        93.400
      native-image;    guarded_unparametrized;         default;       107.300
      native-image;    guarded_unparametrized;         default;        90.750
      native-image;    guarded_unparametrized;         default;       117.690
      native-image;    guarded_unparametrized;         default;       107.330
      native-image;    guarded_unparametrized;         default;       108.270
      native-image;    guarded_unparametrized;         default;       107.300
      native-image;    guarded_unparametrized;         default;       104.000
      native-image;    guarded_unparametrized;         default;        97.860
      native-image;    guarded_unparametrized;         default;       105.570
      native-image;    guarded_unparametrized;         default;       107.180
      native-image;    guarded_unparametrized;         default;       114.700
      native-image;    guarded_unparametrized;         default;       109.100
      native-image;    guarded_unparametrized;         default;        99.940
      native-image;    guarded_unparametrized;         default;       108.090
      native-image;    guarded_unparametrized;         default;       105.040
      native-image;    guarded_unparametrized;         default;       103.760
      native-image;    guarded_unparametrized;         default;       106.500
      native-image;    guarded_unparametrized;         default;       106.840
      native-image;    guarded_unparametrized;         default;       103.820
      native-image;    guarded_unparametrized;         default;       104.480
      native-image;    guarded_unparametrized;         default;       105.330
      native-image;    guarded_unparametrized;         default;       106.910
      native-image;    guarded_unparametrized;         default;       109.080
      native-image;    guarded_unparametrized;         default;       108.490
      native-image;    guarded_unparametrized;         default;       103.440
      native-image;    guarded_unparametrized;         default;       104.460
      native-image;    guarded_unparametrized;         default;       103.480
      native-image;    guarded_unparametrized;         default;        98.490
      native-image;    guarded_unparametrized;         default;       103.750
      native-image;    guarded_unparametrized;         default;        83.420
      native-image;    guarded_unparametrized;         default;        77.280
    oracle-graalvm;    unguarded_parametrized;         default;        14.430
    oracle-graalvm;    unguarded_parametrized;         default;        13.080
    oracle-graalvm;    unguarded_parametrized;         default;        16.960
    oracle-graalvm;    unguarded_parametrized;         default;        86.000
    oracle-graalvm;    unguarded_parametrized;         default;       113.160
    oracle-graalvm;  unguarded_unparametrized;         default;        14.780
    oracle-graalvm;  unguarded_unparametrized;         default;        13.460
    oracle-graalvm;  unguarded_unparametrized;         default;        13.980
    oracle-graalvm;  unguarded_unparametrized;         default;        79.200
    oracle-graalvm;  unguarded_unparametrized;         default;        87.120
        graalvm-ce;    guarded_unparametrized;         default;        14.880
        graalvm-ce;    guarded_unparametrized;         default;        15.550
        graalvm-ce;    guarded_unparametrized;         default;        15.720
        graalvm-ce;    guarded_unparametrized;         default;        67.640
        graalvm-ce;    guarded_unparametrized;         default;        77.070
 eclipse-openj9-vm;    guarded_unparametrized;         default;        16.750
 eclipse-openj9-vm;    guarded_unparametrized;         default;        13.860
 eclipse-openj9-vm;    guarded_unparametrized;         default;        13.490
 eclipse-openj9-vm;    guarded_unparametrized;         default;        59.420
 eclipse-openj9-vm;    guarded_unparametrized;         default;        71.210
 eclipse-openj9-vm;    guarded_unparametrized;         default;        73.700
      native-image;    unguarded_parametrized;        pgo_g1gc;         6.250
      native-image;    unguarded_parametrized;        pgo_g1gc;         4.570
      native-image;    unguarded_parametrized;        pgo_g1gc;         8.200
      native-image;    unguarded_parametrized;        pgo_g1gc;        62.490
      native-image;    unguarded_parametrized;        pgo_g1gc;        78.670
      native-image;    unguarded_parametrized;        pgo_g1gc;        88.510
      native-image;    unguarded_parametrized;        pgo_g1gc;        64.880
      native-image;    unguarded_parametrized;        pgo_g1gc;        94.270
      native-image;    unguarded_parametrized;        pgo_g1gc;        79.130
      native-image;    unguarded_parametrized;        pgo_g1gc;       118.320
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.520
      native-image;    unguarded_parametrized;        pgo_g1gc;       104.020
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.850
      native-image;    unguarded_parametrized;        pgo_g1gc;       100.950
      native-image;    unguarded_parametrized;        pgo_g1gc;        99.250
      native-image;    unguarded_parametrized;        pgo_g1gc;        83.260
      native-image;    unguarded_parametrized;        pgo_g1gc;        98.740
      native-image;    unguarded_parametrized;        pgo_g1gc;       103.910
      native-image;    unguarded_parametrized;        pgo_g1gc;        97.980
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.880
      native-image;    unguarded_parametrized;        pgo_g1gc;       105.650
      native-image;    unguarded_parametrized;        pgo_g1gc;       106.290
      native-image;    unguarded_parametrized;        pgo_g1gc;       107.530
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.190
      native-image;    unguarded_parametrized;        pgo_g1gc;       102.090
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.750
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.710
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.760
      native-image;    unguarded_parametrized;        pgo_g1gc;       101.900
      native-image;    unguarded_parametrized;        pgo_g1gc;        97.900
      native-image;    unguarded_parametrized;        pgo_g1gc;       100.840
      native-image;    unguarded_parametrized;        pgo_g1gc;        78.410
openjdk-hotspot-vm;    unguarded_parametrized;         default;        16.890
openjdk-hotspot-vm;    unguarded_parametrized;         default;        14.840
openjdk-hotspot-vm;    unguarded_parametrized;         default;        17.280
openjdk-hotspot-vm;    unguarded_parametrized;         default;       111.780
      native-image;                    lambda;         default;        22.880
      native-image;                    lambda;         default;        27.300
      native-image;                    lambda;         default;        21.380
      native-image;                    lambda;         default;        78.620
      native-image;                    lambda;         default;        86.050
      native-image;                    lambda;         default;        87.640
      native-image;                    lambda;         default;        82.710
      native-image;                    lambda;         default;       111.850
      native-image;                    lambda;         default;        94.420
      native-image;                    lambda;         default;       124.870
      native-image;                    lambda;         default;       110.220
      native-image;                    lambda;         default;       105.450
      native-image;                    lambda;         default;       108.830
      native-image;                    lambda;         default;       108.410
      native-image;                    lambda;         default;       106.410
      native-image;                    lambda;         default;       103.020
      native-image;                    lambda;         default;       115.060
      native-image;                    lambda;         default;       107.420
      native-image;                    lambda;         default;       105.100
      native-image;                    lambda;         default;       103.370
      native-image;                    lambda;         default;       111.670
      native-image;                    lambda;         default;       105.670
      native-image;                    lambda;         default;       103.450
      native-image;                    lambda;         default;       107.430
      native-image;                    lambda;         default;       105.680
      native-image;                    lambda;         default;       105.920
      native-image;                    lambda;         default;       105.690
      native-image;                    lambda;         default;       105.890
      native-image;                    lambda;         default;       106.190
      native-image;                    lambda;         default;       106.690
      native-image;                    lambda;         default;       107.660
      native-image;                    lambda;         default;       105.990
      native-image;                    lambda;         default;       102.840
      native-image;                    lambda;         default;       104.110
      native-image;                    lambda;         default;        95.980
      native-image;                    lambda;         default;        96.950
      native-image;                    lambda;         default;        94.910
      native-image;                    lambda;         default;        60.960
     azul-prime-vm;                    lambda;         default;        17.490
     azul-prime-vm;                    lambda;         default;        14.600
     azul-prime-vm;                    lambda;         default;        14.480
     azul-prime-vm;                    lambda;         default;       114.020
     azul-prime-vm;                    lambda;         default;       110.370
     azul-prime-vm;                    lambda;         default;       108.930
     azul-prime-vm;                    lambda;         default;       107.850
     azul-prime-vm;                    lambda;         default;        93.490
     azul-prime-vm;      guarded_parametrized;         default;        14.470
     azul-prime-vm;      guarded_parametrized;         default;        14.990
     azul-prime-vm;      guarded_parametrized;         default;        15.450
     azul-prime-vm;      guarded_parametrized;         default;       108.620
     azul-prime-vm;      guarded_parametrized;         default;       110.050
     azul-prime-vm;      guarded_parametrized;         default;       103.540
     azul-prime-vm;      guarded_parametrized;         default;       109.330
     azul-prime-vm;      guarded_parametrized;         default;       104.570
     azul-prime-vm;      guarded_parametrized;         default;       107.470
     azul-prime-vm;      guarded_parametrized;         default;       102.570
      native-image;    guarded_unparametrized;        pgo_g1gc;         6.790
      native-image;    guarded_unparametrized;        pgo_g1gc;         5.280
      native-image;    guarded_unparametrized;        pgo_g1gc;         6.970
