          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;    guarded_unparametrized;             pgo;              81;      7460.264;  Energy (Watt⋅sec)
      native-image;  unguarded_unparametrized;             pgo;              80;      7066.116;  Energy (Watt⋅sec)
        graalvm-ce;    unguarded_parametrized;         default;               5;       158.567;  Energy (Watt⋅sec)
      native-image;    unguarded_parametrized;         default;              33;      3025.456;  Energy (Watt⋅sec)
 eclipse-openj9-vm;                    lambda;         default;               6;       212.315;  Energy (Watt⋅sec)
      native-image;      guarded_parametrized;             pgo;              88;      7393.306;  Energy (Watt⋅sec)
openjdk-hotspot-vm;    unguarded_parametrized;         default;               4;       112.270;  Energy (Watt⋅sec)
      native-image;                    lambda;             pgo;              82;      7552.551;  Energy (Watt⋅sec)
      native-image;    unguarded_parametrized;             pgo;              86;      7187.141;  Energy (Watt⋅sec)
        graalvm-ce;                    lambda;         default;               5;       223.917;  Energy (Watt⋅sec)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;               4;       112.200;  Energy (Watt⋅sec)
 eclipse-openj9-vm;    guarded_unparametrized;         default;               6;       186.495;  Energy (Watt⋅sec)
     azul-prime-vm;                    lambda;         default;               8;       533.460;  Energy (Watt⋅sec)
    oracle-graalvm;                    lambda;         default;               5;       224.197;  Energy (Watt⋅sec)
    oracle-graalvm;    unguarded_parametrized;         default;               5;       179.327;  Energy (Watt⋅sec)
     azul-prime-vm;    guarded_unparametrized;         default;               9;       587.107;  Energy (Watt⋅sec)
        graalvm-ce;  unguarded_unparametrized;         default;               5;       151.387;  Energy (Watt⋅sec)
     azul-prime-vm;  unguarded_unparametrized;         default;               9;       597.057;  Energy (Watt⋅sec)
    oracle-graalvm;    guarded_unparametrized;         default;               5;       193.167;  Energy (Watt⋅sec)
    oracle-graalvm;      guarded_parametrized;         default;               5;       204.147;  Energy (Watt⋅sec)
        graalvm-ce;    guarded_unparametrized;         default;               5;       154.737;  Energy (Watt⋅sec)
openjdk-hotspot-vm;                    lambda;         default;               6;       359.435;  Energy (Watt⋅sec)
 eclipse-openj9-vm;      guarded_parametrized;         default;               6;       184.345;  Energy (Watt⋅sec)
openjdk-hotspot-vm;      guarded_parametrized;         default;               4;       116.380;  Energy (Watt⋅sec)
 eclipse-openj9-vm;    unguarded_parametrized;         default;               6;       160.585;  Energy (Watt⋅sec)
      native-image;      guarded_parametrized;         default;              37;      3097.176;  Energy (Watt⋅sec)
openjdk-hotspot-vm;    guarded_unparametrized;         default;               4;       112.490;  Energy (Watt⋅sec)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;               6;       179.085;  Energy (Watt⋅sec)
      native-image;    guarded_unparametrized;         default;              36;      3151.598;  Energy (Watt⋅sec)
      native-image;  unguarded_unparametrized;         default;              34;      3051.193;  Energy (Watt⋅sec)
     azul-prime-vm;      guarded_parametrized;         default;               9;       619.117;  Energy (Watt⋅sec)
    oracle-graalvm;  unguarded_unparametrized;         default;               5;       194.747;  Energy (Watt⋅sec)
      native-image;                    lambda;         default;              39;      3514.231;  Energy (Watt⋅sec)
     azul-prime-vm;    unguarded_parametrized;         default;               8;       504.330;  Energy (Watt⋅sec)
        graalvm-ce;      guarded_parametrized;         default;               5;       155.657;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
